VERSION 3
POINT_NUMB ADDR ID                                   TYP MESSAGE                              ALM   EQ  INF   OR  UN  RTU  ASDU       KCONV1       KCONV2  SUPCMD  DC  PR       INIVAL "SUBEST~BAY~DESCRIPTION"
   6922       0 KAW2TR5--YVAL                          D NORMAL/ALARMADO                        8   65    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR5~Válvula alívio sobrepr.(20)"
   6923       0 KAW2TR5--XSWS-O--OpLd                  D NORMAL/OPERADO                        23   91  179    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR5~Seccionadoras-AbertCarga-Opr"
   6924       0 KAW2TR5--YPMT----InFl                  D SEM_DEFEITO/COM_DEFEITO               42  244  109    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~TR5~Monit.Temperatura MT-FalhInt"
   6925       0 KAW2TR5--ZMOD----LoDC                  D NORMAL/ALARMADO                        8  147   14    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR5~Módulo-Falta CC"
   6926       0 KAW2TR5--RPRTP---Fail                  D SEM_DEFEITO/COM_DEFEITO               42  144    7    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~TR5~Proteção-Falha-ProtPrinc"
   6927       0 KAW2TR5--RPRTA---Fail                  D SEM_DEFEITO/COM_DEFEITO               42  144    7    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~TR5~Proteção-Falha-ProtAlt"
   6928       0 KAW2TR5--ZUACP---InFl                  D SEM_DEFEITO/COM_DEFEITO               42  253  109    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~TR5~UAC-Falha interna-ProtPrinc"
   6929       0 KAW2TR5--ZUACA---InFl                  D SEM_DEFEITO/COM_DEFEITO               42  253  109    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~TR5~UAC-Falha interna-ProtAlt"
   6930       0 KAW2TR5--RPRTP---CmFl                  D NORMAL/SEM_COMUNICAÇÃO                32  144   42    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~TR5~Proteção-Falha comunic.-ProtPrinc"
   6931       0 KAW2TR5--RPRTA---CmFl                  D NORMAL/SEM_COMUNICAÇÃO                32  144   42    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~TR5~Proteção-Falha comunic.-ProtAlt"
   6932       0 KAW2TR5--ZUACP---CmFl                  D NORMAL/SEM_COMUNICAÇÃO                32  253   42    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~TR5~UAC-Falha comunic.-ProtPrinc"
   6933       0 KAW2TR5--ZUACA---CmFl                  D NORMAL/SEM_COMUNICAÇÃO                32  253   42    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~TR5~UAC-Falha comunic.-ProtAlt"
   6934       0 KAW2TR5--RPRTP---Sync                  D PERDA_REF.TEMPO/REF.TEMPO_OK          97  144   60    0   E    0     0       1.0000       0.0000       0   0   3       1.0000 "KAW2~TR5~Proteção-Sincronismo-ProtPrinc"
   6935       0 KAW2TR5--RPRTA---Sync                  D PERDA_REF.TEMPO/REF.TEMPO_OK          97  144   60    0   E    0     0       1.0000       0.0000       0   0   3       1.0000 "KAW2~TR5~Proteção-Sincronismo-ProtAlt"
   6936       0 KAW2TR5--ZUACP---Sync                  D PERDA_REF.TEMPO/REF.TEMPO_OK          97  253   60    0   E    0     0       1.0000       0.0000       0   0   3       1.0000 "KAW2~TR5~UAC-Sincronismo-ProtPrinc"
   6937       0 KAW2TR5--ZUACA---Sync                  D PERDA_REF.TEMPO/REF.TEMPO_OK          97  253   60    0   E    0     0       1.0000       0.0000       0   0   3       1.0000 "KAW2~TR5~UAC-Sincronismo-ProtAlt"
   6938       0 KAW2P2--0MVPP                          A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0       0.0000 "KAW2~Barra P2 69kV~Tensão"
   6939       0 KAW2KME11MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0       0.0000 "KAW2~LT1 KME1 69kV~Pot.ativa"
   6940       0 KAW2KME11MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0       0.0000 "KAW2~LT1 KME1 69kV~Pot.reativa"
   6941       0 KAW2KME11MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0       0.0000 "KAW2~LT1 KME1 69kV~Corrente-Fase B"
   6942       0 KAW2TR4-0MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0       9.7000 "KAW2~TR4 Ld.69kV~Pot.ativa"
   6943       0 KAW2TR4-0MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0       1.6000 "KAW2~TR4 Ld.69kV~Pot.reativa"
   6944       0 KAW2TR4-0MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0      82.0000 "KAW2~TR4 Ld.69kV~Corrente-Fase B"
   6945       0 KAW2TR4-0YHPT                          A oC                                   217   18    0    0   E    0     0       1.0000       0.0000       0  -1   0     442.0000 "KAW2~TR4 Ld.69kV~Temperatura enrolamento"
   6946       0 KAW2TR4-bMTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0      -9.8000 "KAW2~TR4 Ld.13,8kV~Pot.ativa"
   6947       0 KAW2TR4-bMTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0      -1.3000 "KAW2~TR4 Ld.13,8kV~Pot.reativa"
   6948       0 KAW2TR4-bMAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     413.0000 "KAW2~TR4 Ld.13,8kV~Corrente-Fase B"
   6949       0 KAW2TR4-bYHPT                          A oC                                   217   18    0    0   E    0     0       1.0000       0.0000       0  -1   0     427.0000 "KAW2~TR4 Ld.13,8kV~Temperatura enrolamento"
   6950       0 KAW2TR4--YTAP                          A Pos                                  216   16    0    0   E    0     0       1.0000       0.0000       0   0   0       9.0000 "KAW2~TR4~Posição do tap"
   6951       0 KAW2TR4--YIMT                          A oC                                   217   17    0    0   E    0     0       1.0000       0.0000       0  -1   0     388.0000 "KAW2~TR4~Temperatura do óleo"
   6952       0 KAW2TR5-0MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0      14.6000 "KAW2~TR5 Ld.69kV~Pot.ativa"
   6953       0 KAW2TR5-0MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0       3.4000 "KAW2~TR5 Ld.69kV~Pot.reativa"
   6954       0 KAW2TR5-0MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     124.0000 "KAW2~TR5 Ld.69kV~Corrente-Fase B"
   6955       0 KAW2TR5-0YHPT                          A oC                                   217   18    0    0   E    0     0       1.0000       0.0000       0  -1   0     577.0000 "KAW2~TR5 Ld.69kV~Temperatura enrolamento"
   6956       0 KAW2TR5-bMTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0     -14.2000 "KAW2~TR5 Ld.13,8kV~Pot.ativa"
   6957       0 KAW2TR5-bMTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0      -2.5000 "KAW2~TR5 Ld.13,8kV~Pot.reativa"
   6958       0 KAW2TR5-bMAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     599.0000 "KAW2~TR5 Ld.13,8kV~Corrente-Fase B"
   6959       0 KAW2TR5-bYHPT                          A oC                                   217   18    0    0   E    0     0       1.0000       0.0000       0  -1   0     482.0000 "KAW2~TR5 Ld.13,8kV~Temperatura enrolamento"
   6960       0 KAW2TR5--YTAP                          A Pos                                  216   16    0    0   E    0     0       1.0000       0.0000       0   0   0      10.0000 "KAW2~TR5~Posição do tap"
   6961       0 KAW2TR5--YIMT                          A oC                                   217   17    0    0   E    0     0       1.0000       0.0000       0  -1   0     473.0000 "KAW2~TR5~Temperatura do óleo"
   6992       0 KAW2KAW11XSWI8920                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KAW2~LT1 KAW1 69kV~SC89-20:estado"
   6993       0 KAW2KAW11XSWI8922                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KAW2~LT1 KAW1 69kV~SC89-22:estado"
   6994       0 KAW2KAW11XSWI8924                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KAW2~LT1 KAW1 69kV~SC89-24:estado"
   6995       0 KAW2KAW11XSWI2907                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KAW2~LT1 KAW1 69kV~SC29-07:estado"
   6996       0 KAW2KAW12XSWI8914                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KAW2~LT2 KAW1 69kV~SC89-14:estado"
   6997       0 KAW2KAW12XSWI8916                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KAW2~LT2 KAW1 69kV~SC89-16:estado"
   6998       0 KAW2KAW12XSWI8918                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KAW2~LT2 KAW1 69kV~SC89-18:estado"
   6999       0 KAW2KAW12XSWI2905                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KAW2~LT2 KAW1 69kV~SC29-05:estado"
   7929       0 KAW2TR1-2MTVA--------C                 A MVA                                  208    8    0    1   E    0     0       1.0000       0.0000       0  -1   0      39.7200 "KAW2~TR1 230kV~Pot.aparente-Calc"
   7930       0 KAW2TR2-2MTVA--------C                 A MVA                                  208    8    0    1   E    0     0       1.0000       0.0000       0  -1   0      40.0200 "KAW2~TR2 230kV~Pot.aparente-Calc"
   7931       0 KAW2KSL21MTVA--------C                 A MVA                                  208    8    0    1   E    0     0       1.0000       0.0000       0  -1   0       0.0000 "KAW2~LT1 KSL2 69kV~Pot.aparente-Calc"
   7932       0 KAW2KAW12MTVA--------C                 A MVA                                  208    8    0    1   E    0     0       1.0000       0.0000       0  -1   0      42.5200 "KAW2~LT2 KAW1 69kV~Pot.aparente-Calc"
   7933       0 KAW2KAW11MTVA--------C                 A MVA                                  208    8    0    1   E    0     0       1.0000       0.0000       0  -1   0      42.5300 "KAW2~LT1 KAW1 69kV~Pot.aparente-Calc"
   7943       0 KAW2KSL21MAPH--------C                 A A                                    203    3    0    1   E    0     0       1.0000       0.0000       0   0   0       0.0000 "KAW2~LT1 KSL2 69kV~Corrente-Calc"
   7976       0 KAW2KPR11MTVA--------C                 A MVA                                  208    8    0    1   E    0     0       1.0000       0.0000       0  -1   0      10.9100 "KAW2~LT1 KPR1 69kV~Pot.aparente-Calc"
   7978       0 KAW2KME11MTVA--------C                 A MVA                                  208    8    0    1   E    0     0       1.0000       0.0000       0  -1   0       0.0000 "KAW2~LT1 KME1 69kV~Pot.aparente-Calc"
  10757       0 KEP1KPL31XCDP-O                        D NORMAL/OPERADO                        23   73    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Disc.polos-DJ52-03-Opr"
  10758       0 KEP1KPL31XCPS5203Est2                  D NORMAL/ALARMADO                        8   53   33    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Bx.pr.SF6-Est2-DJ52-03"
  10759       0 KEP1KPL31XCPS5203Est1                  D NORMAL/ALARMADO                        8   53   32    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Bx.pr.SF6-Est1-DJ52-03"
  10760       0 KEP1KPL31XCB15203Sprv                  D NORMAL/ALARMADO                        8   42   31    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Bob1-Superv-DJ52-03"
  10761       0 KEP1KPL31XCB25203Sprv                  D NORMAL/ALARMADO                        8   43   31    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Bob2-Superv-DJ52-03"
  10762       0 KEP1KPL31XCCM5203LoDC                  D NORMAL/ALARMADO                        8   75   14    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~CmdDJ-Falta CC-DJ52-03"
  10763       0 KEP1KPL31XCMO5203LoDC                  D NORMAL/ALARMADO                        8   48   14    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Motor DJ-FtaCC-DJ52-03"
  10764       0 KEP1KPL31XCC15203LoDC                  D NORMAL/ALARMADO                        8  266   14    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3~CircAbert1-FtaCC-DJ52-03"
  10765       0 KEP1KPL31XCC25203LoDC                  D NORMAL/ALARMADO                        8  267   14    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3~CircAbert2-FtaCC-DJ52-03"
  10766       0 KEP1KPL31XCMD5203                      D NORMAL/ALARMADO                        8   74    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Mola descarr.-DJ52-03"
  10767       0 KEP1KPL31RCLR5203                      D REMOTO/LOCAL                          38  310    0    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KEP1~LT1 KPL3 230kV~Chave (43LR)-DJ52-03"
  10768       0 KEP1KPL31XSWS8918Fail                  D NORMAL/ALARMADO                        8   91    7    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Seccs-Falha-SC89-18"
  10769       0 KEP1KPL31XSWS8920Fail                  D NORMAL/ALARMADO                        8   91    7    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Seccs-Falha-SC89-20"
  10770       0 KEP1KPL31XSWS8922Fail                  D NORMAL/ALARMADO                        8   91    7    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Seccs-Falha-SC89-22"
  10771       0 KEP1KPL31CILO8918                      D INTERTRAVADO/LIBERADO                 46  194    0    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KEP1~LT1 KPL3 230kV~Intertravmto.-SC89-18"
  10772       0 KEP1KPL31CILO8920                      D INTERTRAVADO/LIBERADO                 46  194    0    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KEP1~LT1 KPL3 230kV~Intertravmto.-SC89-20"
  10773       0 KEP1KPL31CILO8922                      D INTERTRAVADO/LIBERADO                 46  194    0    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KEP1~LT1 KPL3 230kV~Intertravmto.-SC89-22"
  10774       0 KEP1KPL31CILO2905                      D INTERTRAVADO/LIBERADO                 46  194    0    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KEP1~LT1 KPL3 230kV~Intertravmto.-SC29-05"
  10775       0 KEP1KPL31RCLR8918                      D REMOTO/LOCAL                          38  310    0    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KEP1~LT1 KPL3 230kV~Chave (43LR)-SC89-18"
  10776       0 KEP1KPL31RCLR8920                      D REMOTO/LOCAL                          38  310    0    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KEP1~LT1 KPL3 230kV~Chave (43LR)-SC89-20"
  10777       0 KEP1KPL31RCLR8922                      D REMOTO/LOCAL                          38  310    0    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KEP1~LT1 KPL3 230kV~Chave (43LR)-SC89-22"
  10778       0 KEP1KPL31ZTCO----Incl                  D EXCLUÍDO/INCLUÍDO                     36   50    9    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KEP1~LT1 KPL3 230kV~Telecontr-Inclusão"
  10779       0 KEP1KPL31RSYN----GrAj                  D GRUPO_1/GRUPO_2                       91   30  224    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KEP1~LT1 KPL3 230kV~(25)-Grupo de ajuste"
  10780       0 KEP1KPL31RREC----Incl                  D EXCLUÍDO/INCLUÍDO                     36   26    9    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KEP1~LT1 KPL3 230kV~Religador(79)-Inclusão"
  10781       0 KEP1KPL31RTPR                          D DESLIGADO/LIGADO                      10  187    0    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KEP1~LT1 KPL3 230kV~Teleproteção"
  10782       0 KEP1KPL31RTFP----Nrml                  D DESATIVADO/NORMAL                    128   54    2    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KEP1~LT1 KPL3 230kV~Transfer.prot.-Normal"
  10783       0 KEP1KPL31RTFP----Intm                  D DESATIVADO/INTERMEDIÁRIO             126   54   11    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KEP1~LT1 KPL3 230kV~Transfer.prot.-Interm"
  10784       0 KEP1KPL31RTFP----Trfd                  D DESATIVADO/TRANSFERIDO               130   54   12    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KEP1~LT1 KPL3 230kV~Transfer.prot.-Tranfer"
  10785       0 KEP1KPL31RTFP----Icpl                  D NORMAL/ALARMADO                        8   54  162    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Transfer.prot.-Incompl"
  10786       0 KEP1KPL31TVDJ--LT                      D NORMAL/ALARMADO                        8  236    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Minidisjuntor do TP-LT"
  10787       0 KEP1KPL31TVDJ--Br                      D NORMAL/ALARMADO                        8  236    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~MiniDJ.TP-Barra"
  10788       0 KEP1KPL31ZPNL----LoDC                  D NORMAL/ALARMADO                        8  176   14    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~Painel-Falta CC"
  10790       0 KEP1KPL31RPC1----InFl                  D SEM_DEFEITO/COM_DEFEITO               42  315  109    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KEP1~LT1 KPL3 230kV~UPC1-Falha interna"
  10791       0 KEP1KPL31RPC2----InFl                  D SEM_DEFEITO/COM_DEFEITO               42  316  109    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KEP1~LT1 KPL3 230kV~UPC2-Falha interna"
  10792       0 KEP1KPL31RPC1----GosB                  D DESBLOQUEADO/BLOQUEADO                34  315  221    0   E    0     0       1.0000       0.0000       0   1   2       1.0000 "KEP1~LT1 KPL3 230kV~UPC1-Bloqueio Goose"
  10793       0 KEP1KPL31RPC2----GosB                  D DESBLOQUEADO/BLOQUEADO                34  316  221    0   E    0     0       1.0000       0.0000       0   1   2       1.0000 "KEP1~LT1 KPL3 230kV~UPC2-Bloqueio Goose"
  10794       0 KEP1KPL31RPC1----SynF                  D REF.TEMPO_OK/PERDA_REF.TEMPO          96  315  186    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KEP1~LT1 KPL3 230kV~UPC1-Falha Sincronismo"
  10795       0 KEP1KPL31RPC2----SynF                  D REF.TEMPO_OK/PERDA_REF.TEMPO          96  316  186    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KEP1~LT1 KPL3 230kV~UPC2-Falha Sincronismo"
  10796       0 KEP1KPL31RPC1--01LnFl                  D NORMAL/ALARMADO                        8  315  239    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~UPC1-Falha do Link-1"
  10797       0 KEP1KPL31RPC2--01LnFl                  D NORMAL/ALARMADO                        8  316  239    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~UPC2-Falha do Link-1"
  10798       0 KEP1KPL31RPC1--02LnFl                  D NORMAL/ALARMADO                        8  315  239    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~UPC1-Falha do Link-2"
  10799       0 KEP1KPL31RPC2--02LnFl                  D NORMAL/ALARMADO                        8  316  239    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~UPC2-Falha do Link-2"
  10800       0 KEP1KPL31RTPCP---CmHt                  D COM_DEFEITO/SEM_DEFEITO               43  186  185    0   E    0     0       1.0000       0.0000       0   0   3       1.0000 "KEP1~LT1 KPL3~CanalTelepr-SaúdeComun-Pri"
  10801       0 KEP1KPL31RTPCA---CmHt                  D COM_DEFEITO/SEM_DEFEITO               43  186  185    0   E    0     0       1.0000       0.0000       0   0   3       1.0000 "KEP1~LT1 KPL3~CanalTelepr-SaúdeComun-Alt"
  10802       0 KEP1KPL31RPC1----CmFl                  D NORMAL/SEM_COMUNICAÇÃO                32  315   42    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KEP1~LT1 KPL3 230kV~UPC1-Falha comunic."
  10803       0 KEP1KPL31RPC2----CmFl                  D NORMAL/SEM_COMUNICAÇÃO                32  316   42    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KEP1~LT1 KPL3 230kV~UPC2-Falha comunic."
  10804       0 KEP1KPL31XCBR5203                      D DESLIGADO/LIGADO                       2   27    0    0   E    0     0       1.0000       0.0000       0   2   0       0.0000 "KEP1~LT1 KPL3 230kV~DJ52-03:estado"
  10805       0 KEP1KPL31XSWI8918                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KEP1~LT1 KPL3 230kV~SC89-18:estado"
  10806       0 KEP1KPL31XSWI8920                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~LT1 KPL3 230kV~SC89-20:estado"
  10807       0 KEP1KPL31XSWI8922                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~LT1 KPL3 230kV~SC89-22:estado"
  10808       0 KEP1KPL31XSWI2905                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KEP1~LT1 KPL3 230kV~SC29-05:estado"
  10809       0 KEP1KPL31MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0     235.4000 "KEP1~LT1 KPL3 230kV~Tensão-Fases AB"
  10810       0 KEP1KPL31MTVA                          A MVA                                  208    8    0    0   E    0     0       1.0000       0.0000       0  -1   0      75.3000 "KEP1~LT1 KPL3 230kV~Pot.aparente"
  10811       0 KEP1KPL31MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0      70.1000 "KEP1~LT1 KPL3 230kV~Pot.ativa"
  10812       0 KEP1KPL31MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0     -26.7000 "KEP1~LT1 KPL3 230kV~Pot.reativa"
  10813       0 KEP1KPL31MAPH--A                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     181.0000 "KEP1~LT1 KPL3 230kV~Corrente-Fase A"
  10814       0 KEP1KPL31MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     187.0000 "KEP1~LT1 KPL3 230kV~Corrente-Fase B"
  10815       0 KEP1KPL31MAPH--C                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     181.0000 "KEP1~LT1 KPL3 230kV~Corrente-Fase C"
  10816       0 KEP1KPL31RFLOP---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0     189.3000 "KEP1~LT1 KPL3 230kV~LocFaltas-DstFalta-Pri"
  10817       0 KEP1KPL31RFLOA---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0     191.6000 "KEP1~LT1 KPL3 230kV~LocFaltas-DstFalta-Alt"
  11327       0 KAW2KSL21PTFF----EnRc                  D NORMAL/ALARMADO                        8  202  115    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KSL2 69kV~(81)-Habilit.religmto."
  11328       0 KAW2KSL21PTFF-O                        D NORMAL/OPERADO                        23  202    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KSL2 69kV~Pr.frequência(81)-Oper"
  11329       0 KAW2KAW12PTFF----EnRc                  D NORMAL/ALARMADO                        8  202  115    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT2 KAW1 69kV~(81)-Habilit.religmto."
  11330       0 KAW2KAW12PTFF-O                        D NORMAL/OPERADO                        23  202    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~Pr.frequência(81)-Oper"
  11331       0 KAW2KAW11PTFF----EnRc                  D NORMAL/ALARMADO                        8  202  115    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KAW1 69kV~(81)-Habilit.religmto."
  11332       0 KAW2KAW11PTFF-O                        D NORMAL/OPERADO                        23  202    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~Pr.frequência(81)-Oper"
  11333       0 KAW2KAW12CILO8914                      D INTERTRAVADO/LIBERADO                 46  194    0    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~LT2 KAW1 69kV~Intertravmto.-SC89-14"
  11334       0 KAW2KAW12CILO8916                      D INTERTRAVADO/LIBERADO                 46  194    0    0   E    0     0       1.0000       0.0000       0   3   2       1.0000 "KAW2~LT2 KAW1 69kV~Intertravmto.-SC89-16"
  11335       0 KAW2KAW12CILO8918                      D INTERTRAVADO/LIBERADO                 46  194    0    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KAW2~LT2 KAW1 69kV~Intertravmto.-SC89-18"
  11336       0 KAW2KAW12RCTF8914Locl                  D REMOTO/LOCAL                          38  141   17    0   E    0     0       1.0000       0.0000       0   3   2       1.0000 "KAW2~LT2 KAW1 69kV~(43)-R/L-SC89-14"
  11337       0 KAW2TR1-2ZTCO                          D EXCLUÍDO/INCLUÍDO                     36   50    0    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KAW2~TR1 230kV~Telecontrole do módulo"
  11338       0 KAW2KAW12RCTF8916Locl                  D REMOTO/LOCAL                          38  141   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~LT2 KAW1 69kV~(43)-R/L-SC89-16"
  11339       0 KAW2KAW12RCTF8918Locl                  D REMOTO/LOCAL                          38  141   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~LT2 KAW1 69kV~(43)-R/L-SC89-18"
  11340       0 KAW2TR1--YPBH----Alrm                  D NORMAL/ALARMADO                        8   25    1    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1~Buchholz TR(63T)-Alarme"
  11341       0 KAW2TR1--PTTR----Alrm                  D NORMAL/ALARMADO                        8  159    1    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1~Pr.térmica do enrol.(49)-Alarme"
  11342       0 KAW2TR1--PTTI----Alrm                  D NORMAL/ALARMADO                        8  203    1    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1~Pr.térmica do óleo(26)-Alarme"
  11343       0 KAW2KAW12RTFP----Icpl                  D NORMAL/ALARMADO                        8   54  162    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT2 KAW1 69kV~Transfer.prot.-Incompl"
